15200001	161	213	174
15200002	185	227	229
15200003	133	206	207
15200005	168	193	188
15200007	230	190	159
15200006	157	194	151
15200008	215	129	99
15200009	169	96	101
15200010	206	189	221
15200011	180	150	198
15200012	157	194	151
15200015	161	213	174
15200020	185	227	229
15200030	121	143	118
15200031	164	200	194
15200032	164	200	194
15200091	247	153	108
15200125	244	153	91
15200160	133	206	207
15200178	215	129	99
15200254	233	214	157
15200343	255	238	95
15200344	255	238	95
15200363	235	147	19
15200364	235	147	19
15200366	255	238	95
15200370	213	190	70
15200385	211	169	68
15200386	220	169	80
15200387	247	153	108
