15200001	161	213	174
15200002	185	227	229
15200004	178	193	168
15200006	157	194	151
15200007	230	190	159
15200008	215	129	99
15200015	161	213	174
15200016	185	227	229
15200020	185	227	229
15200029	172	196	171
15200030	121	143	118
15200031	164	200	194
15200039	168	193	188
15200044	230	190	159
15200050	194	153	68
15200054	216	160	117
15200059	175	122	81
15200063	176	125	95
15200091	247	153	108
15200097	158	192	134
15200115	195	198	187
15200118	121	147	145
15200156	204	202	197
15200161	165	180	86
15200178	215	129	99
15200186	161	213	174
15200188	133	206	207
15200189	133	206	207
15200194	157	172	170
15200195	195	198	187
15200254	233	214	157
15200255	255	226	129
15200300	244	190	116
15200309	216	189	130
15200311	182	187	137
15200312	193	197	139
15200314	247	218	156
15200341	255	238	146
15200344	255	238	95
15200379	254	238	0
15200391	179	190	130
15200394	211	169	68
15200415	193	197	139
15200416	138	24	26
15200417	147	133	82
